sample_index,topic,topic_info_returncode,publisher_count,subscription_count,publisher_count_positive,subscription_count_positive
0,/go1/joint_torque_cmd,0,1,1,True,True
1,/go1/joint_torque_cmd,0,1,1,True,True
2,/go1/joint_torque_cmd,0,1,1,True,True
3,/go1/joint_torque_cmd,0,1,1,True,True
4,/go1/joint_torque_cmd,0,1,1,True,True
5,/go1/joint_torque_cmd,0,1,1,True,True
