scale,control_mode,pass,total_steps,min_z,z_margin_to_0p22,max_abs_roll,roll_margin_to_0p20,max_abs_pitch,pitch_margin_to_0p20,max_tau_total_abs,max_tau_candidate_abs,max_tau_candidate_scaled_abs,qp_fail_steps,saturation_steps,summary_csv,log_csv
0.00,baseline,True,2400,0.274552,0.054552,0.056707,0.143293,0.048329,0.151671,9.659563,0.000000,0.000000,0,0,results/logs_sample/stage14_5e_r1_scale_0p00_baseline_reference_summary.csv,results/logs_sample/stage14_5e_r1_scale_0p00_baseline_reference_log.csv
0.02,mpc_assisted_candidate,True,2400,0.273040,0.053040,0.090250,0.109750,0.064959,0.135041,9.911886,19.442509,0.388850,0,0,results/logs_sample/stage14_5e_r1_scale_0p02_candidate_summary.csv,results/logs_sample/stage14_5e_r1_scale_0p02_candidate_log.csv
0.05,mpc_assisted_candidate,True,2400,0.276976,0.056976,0.102953,0.097047,0.053162,0.146838,10.019186,19.442509,0.972125,0,0,results/logs_sample/stage14_5e_r1_scale_0p05_candidate_summary.csv,results/logs_sample/stage14_5e_r1_scale_0p05_candidate_log.csv
0.10,mpc_assisted_candidate,True,2400,0.274332,0.054332,0.075194,0.124806,0.077453,0.122547,10.595120,19.442509,1.944251,0,0,results/logs_sample/stage14_5e_r1_scale_0p10_candidate_summary.csv,results/logs_sample/stage14_5e_r1_scale_0p10_candidate_log.csv
