csv,exists,columns,first_row,has_base_x,has_base_vx,has_mean_vx,has_base_z,has_roll_pitch
results/logs_sample/stage14_5e_r1_scale_0p00_baseline_reference_log.csv,True,"step,mode,cycle_i,phase,phase_step,mode_step,phase_in_mode,swing_progress,stance_legs,swing_legs,is_transition,base_z,roll,pitch,osqp_status,dyn_res_norm,stance_acc_res_norm,swing_acc_error_norm,joint_error,swing_joint_error,stance_joint_error,tau_stance_pd_abs,tau_stance_wbc_abs,tau_swing_pd_abs,tau_total_raw_abs,tau_total_abs,tau_step_jump_norm,tau_step_jump_abs,saturated","0,trot_FR_RL,0,0.000000000000,0,0,0.000000000000,0.000000000000,FR,RL,FL,RR,False,0.284894387908",False,False,False,True,True
results/logs_sample/stage14_5e_r1_scale_0p02_candidate_log.csv,True,"step,mode,cycle_i,phase,phase_step,mode_step,phase_in_mode,swing_progress,stance_legs,swing_legs,is_transition,base_z,roll,pitch,osqp_status,dyn_res_norm,stance_acc_res_norm,swing_acc_error_norm,joint_error,swing_joint_error,stance_joint_error,tau_stance_pd_abs,tau_stance_wbc_abs,tau_swing_pd_abs,control_mode,candidate_available,candidate_source_step,candidate_scale,tau_baseline_raw_abs,tau_candidate_abs,tau_candidate_scaled_abs,tau_total_raw_abs,tau_total_abs,tau_step_jump_norm,tau_step_jump_abs,saturated","0,trot_FR_RL,0,0.000000000000,0,0,0.000000000000,0.000000000000,FR,RL,FL,RR,False,0.284884818864",False,False,False,True,True
results/logs_sample/stage14_5e_r1_scale_0p00_baseline_reference_summary.csv,True,"stage,control_mode,simulation_only_project,hardware_deployment_completed,torque_enable_ready,torque_publisher_enabled,control_law_changed,mixed_baseline_modified,mpc_assisted_candidate_switch_present,mpc_assisted_candidate_executed,mpc_assisted_candidate_scale,wbc_script,swing_target_csv,total_steps,transition_count,trot_FR_RL_steps,trot_FL_RR_steps,stance_kp,stance_kd,swing_kp,swing_kd,stance_wbc_scale,swing_pd_scale,swing_target_scale,torque_limit,initial_z,final_z,min_z,max_z,delta_z,final_roll,final_pitch,max_abs_roll,roll_margin_to_0p20,max_abs_pitch,pitch_margin_to_0p20,z_margin_to_0p22,max_joint_error,max_swing_joint_error,max_stance_joint_error,max_tau_stance_pd_abs,max_tau_stance_wbc_abs,max_tau_swing_pd_abs,max_tau_total_raw_abs,max_tau_total_abs,max_cmd_step_jump_norm,max_cmd_step_jump_abs,max_dyn_res_norm,max_stance_acc_res_norm,max_swing_acc_error_norm,qp_fail_steps,saturation_steps,pass,pass_margin","14.5D-R2,baseline,True,False,False,False,False,False,True,False,0.0,scripts/stage13_2_2400step_online_full_wbc_scheduler_runner.py",False,False,False,True,True
results/logs_sample/stage14_5e_r1_scale_0p02_candidate_summary.csv,True,"stage,control_mode,simulation_only_project,hardware_deployment_completed,torque_enable_ready,torque_publisher_enabled,control_law_changed,mixed_baseline_modified,mpc_assisted_candidate_switch_present,mpc_assisted_candidate_executed,mpc_assisted_candidate_scale,mpc_assisted_candidate_scale_max,candidate_csv,candidate_step_policy,candidate_row_count,candidate_available_in_run,real_robot_torque_commanded,ros_publisher_used,wbc_script,swing_target_csv,total_steps,transition_count,trot_FR_RL_steps,trot_FL_RR_steps,stance_kp,stance_kd,swing_kp,swing_kd,stance_wbc_scale,swing_pd_scale,swing_target_scale,torque_limit,initial_z,final_z,min_z,max_z,delta_z,final_roll,final_pitch,max_abs_roll,roll_margin_to_0p20,max_abs_pitch,pitch_margin_to_0p20,z_margin_to_0p22,max_joint_error,max_swing_joint_error,max_stance_joint_error,max_tau_stance_pd_abs,max_tau_stance_wbc_abs,max_tau_swing_pd_abs,max_tau_baseline_raw_abs,max_tau_candidate_abs,max_tau_candidate_scaled_abs,max_tau_total_raw_abs,max_tau_total_abs,max_cmd_step_jump_norm,max_cmd_step_jump_abs,max_dyn_res_norm,max_stance_acc_res_norm,max_swing_acc_error_norm,qp_fail_steps,saturation_steps,pass,pass_margin","14.5D-R6,mpc_assisted_candidate,True,False,False,False,True,False,True,True,0.02,0.25",False,False,False,True,True
results/logs_sample/stage14_5e_r1_candidate_robustness_scale_sweep_table.csv,True,"scale,evidence_source,pass,run_returncode,run_timed_out,control_mode,total_steps,candidate_row_count,min_z,max_abs_roll,max_abs_pitch,max_tau_total_abs,max_tau_candidate_abs,max_tau_candidate_scaled_abs,qp_fail_steps,saturation_steps,real_robot_torque_commanded,ros_publisher_used,summary_csv,log_csv,failed_checks","0.00,baseline_reference,True,,False,baseline,2400,0,0.274552192756,0.056707402709,0.04832948253,9.659563043535",False,False,False,True,True
