scale,scale_tag,control_mode,returncode,ok,log_csv,summary_csv,stdout_tail,stderr_tail
0.000,0p000,baseline,0,True,results/logs_sample/stage19_2_velocity_scale_0p000_baseline_log.csv,results/logs_sample/stage19_2_velocity_scale_0p000_baseline_summary.csv,000\nmax_tau_total_raw_abs=9.659563043535\nmax_tau_total_abs=9.659563043535\nmax_cmd_step_jump_norm=25.788963931985\nmax_cmd_step_jump_abs=11.568156828496\nmax_dyn_res_norm=7.732488454756e-08\nmax_stance_acc_res_norm=3.520891005970e-09\nmax_swing_acc_error_norm=2.545718566371e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage19_2_velocity_scale_0p000_baseline_log.csv\nsaved_summary=results/logs_sample/stage19_2_velocity_scale_0p000_baseline_summary.csv\n,
0.005,0p005,mpc_assisted_candidate,0,True,results/logs_sample/stage19_2_velocity_scale_0p005_mpc_assisted_candidate_log.csv,results/logs_sample/stage19_2_velocity_scale_0p005_mpc_assisted_candidate_summary.csv,91256069783\nmax_tau_total_abs=11.291256069783\nmax_cmd_step_jump_norm=29.648835702070\nmax_cmd_step_jump_abs=12.031536004518\nmax_dyn_res_norm=7.685939765753e-08\nmax_stance_acc_res_norm=3.488538847989e-09\nmax_swing_acc_error_norm=4.511676844443e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage19_2_velocity_scale_0p005_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage19_2_velocity_scale_0p005_mpc_assisted_candidate_summary.csv\n,
0.010,0p010,mpc_assisted_candidate,0,True,results/logs_sample/stage19_2_velocity_scale_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage19_2_velocity_scale_0p010_mpc_assisted_candidate_summary.csv,29039917490\nmax_tau_total_abs=10.029039917490\nmax_cmd_step_jump_norm=25.852207287497\nmax_cmd_step_jump_abs=11.665902146812\nmax_dyn_res_norm=7.623725589763e-08\nmax_stance_acc_res_norm=3.365806567267e-09\nmax_swing_acc_error_norm=3.358615764685e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage19_2_velocity_scale_0p010_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage19_2_velocity_scale_0p010_mpc_assisted_candidate_summary.csv\n,
0.020,0p020,mpc_assisted_candidate,0,True,results/logs_sample/stage19_2_velocity_scale_0p020_mpc_assisted_candidate_log.csv,results/logs_sample/stage19_2_velocity_scale_0p020_mpc_assisted_candidate_summary.csv,911885507920\nmax_tau_total_abs=9.911885507920\nmax_cmd_step_jump_norm=25.698943821616\nmax_cmd_step_jump_abs=12.292247359315\nmax_dyn_res_norm=8.046255483204e-08\nmax_stance_acc_res_norm=3.854371946895e-09\nmax_swing_acc_error_norm=3.943663650839e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage19_2_velocity_scale_0p020_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage19_2_velocity_scale_0p020_mpc_assisted_candidate_summary.csv\n,
0.050,0p050,mpc_assisted_candidate,0,True,results/logs_sample/stage19_2_velocity_scale_0p050_mpc_assisted_candidate_log.csv,results/logs_sample/stage19_2_velocity_scale_0p050_mpc_assisted_candidate_summary.csv,19186119959\nmax_tau_total_abs=10.019186119959\nmax_cmd_step_jump_norm=26.026006701577\nmax_cmd_step_jump_abs=11.392386430769\nmax_dyn_res_norm=8.374174656233e-08\nmax_stance_acc_res_norm=3.770029579880e-09\nmax_swing_acc_error_norm=3.586990349247e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage19_2_velocity_scale_0p050_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage19_2_velocity_scale_0p050_mpc_assisted_candidate_summary.csv\n,
