scale,scale_tag,control_mode,pass,mean_vx,mean_abs_velocity_error,forward_displacement,delta_error_vs_baseline,delta_mean_vx_vs_baseline,delta_displacement_vs_baseline,min_z,max_abs_roll,max_abs_pitch,qp_fail_steps,saturation_steps,recommendation
0.000,0p000,baseline,True,0.131362,0.078494,0.630505,0.000000,0.000000,0.000000,0.274552,0.056707,0.048329,0,0,baseline_reference
0.005,0p005,mpc_assisted_candidate,True,0.172518,0.085663,0.828054,0.007169,0.041156,0.197549,0.273834,0.109772,0.064034,0,0,stable_but_not_best
0.010,0p010,mpc_assisted_candidate,True,0.171348,0.065265,0.822437,-0.013229,0.039986,0.191932,0.274952,0.073652,0.084148,0,0,recommended_candidate
0.020,0p020,mpc_assisted_candidate,True,0.066640,0.147469,0.319838,0.068975,-0.064722,-0.310667,0.273040,0.090250,0.064959,0,0,not_recommended_velocity_regression
0.050,0p050,mpc_assisted_candidate,True,0.144905,0.089988,0.695506,0.011494,0.013543,0.065001,0.276976,0.102953,0.053162,0,0,stable_but_not_best
