perturbation_id,perturbation_type,perturb_x,perturb_y,perturb_yaw,scale,scale_tag,control_mode,target_vx,mean_vx,mean_abs_velocity_error,max_abs_velocity_error,forward_displacement,min_z,max_abs_roll,max_abs_pitch,qp_fail_steps,saturation_steps,max_tau_total_abs,max_tau_candidate_scaled_abs,pass,log_csv,summary_csv
nominal,none,0.000000,0.000000,0.000000,0.000,0p000,baseline,0.200000,0.131362,0.078494,0.244199,0.630505,0.274552,0.056707,0.048329,0,0,9.659563,0.000000,True,results/logs_sample/stage21_2_local_perturb_nominal_0p000_baseline_log.csv,results/logs_sample/stage21_2_local_perturb_nominal_0p000_baseline_summary.csv
nominal,none,0.000000,0.000000,0.000000,0.010,0p010,mpc_assisted_candidate,0.200000,0.171348,0.065265,0.252698,0.822437,0.274952,0.073652,0.084148,0,0,10.029040,0.194425,True,results/logs_sample/stage21_2_local_perturb_nominal_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_nominal_0p010_mpc_assisted_candidate_summary.csv
nominal,none,0.000000,0.000000,0.000000,0.020,0p020,mpc_assisted_candidate,0.200000,0.066640,0.147469,0.454335,0.319838,0.273040,0.090250,0.064959,0,0,9.911886,0.388850,True,results/logs_sample/stage21_2_local_perturb_nominal_0p020_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_nominal_0p020_mpc_assisted_candidate_summary.csv
x_plus,base_x,0.020000,0.000000,0.000000,0.000,0p000,baseline,0.200000,0.131362,0.078494,0.244199,0.630505,0.274552,0.056707,0.048329,0,0,9.659563,0.000000,True,results/logs_sample/stage21_2_local_perturb_x_plus_0p000_baseline_log.csv,results/logs_sample/stage21_2_local_perturb_x_plus_0p000_baseline_summary.csv
x_plus,base_x,0.020000,0.000000,0.000000,0.010,0p010,mpc_assisted_candidate,0.200000,0.171348,0.065265,0.252698,0.822437,0.274952,0.073652,0.084148,0,0,10.029040,0.194425,True,results/logs_sample/stage21_2_local_perturb_x_plus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_x_plus_0p010_mpc_assisted_candidate_summary.csv
x_plus,base_x,0.020000,0.000000,0.000000,0.020,0p020,mpc_assisted_candidate,0.200000,0.066640,0.147469,0.454335,0.319838,0.273040,0.090250,0.064959,0,0,9.911886,0.388850,True,results/logs_sample/stage21_2_local_perturb_x_plus_0p020_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_x_plus_0p020_mpc_assisted_candidate_summary.csv
x_minus,base_x,-0.020000,0.000000,0.000000,0.000,0p000,baseline,0.200000,0.131362,0.078494,0.244199,0.630505,0.274552,0.056707,0.048329,0,0,9.659563,0.000000,True,results/logs_sample/stage21_2_local_perturb_x_minus_0p000_baseline_log.csv,results/logs_sample/stage21_2_local_perturb_x_minus_0p000_baseline_summary.csv
x_minus,base_x,-0.020000,0.000000,0.000000,0.010,0p010,mpc_assisted_candidate,0.200000,0.171348,0.065265,0.252698,0.822437,0.274952,0.073652,0.084148,0,0,10.029040,0.194425,True,results/logs_sample/stage21_2_local_perturb_x_minus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_x_minus_0p010_mpc_assisted_candidate_summary.csv
x_minus,base_x,-0.020000,0.000000,0.000000,0.020,0p020,mpc_assisted_candidate,0.200000,0.066640,0.147469,0.454335,0.319838,0.273040,0.090250,0.064959,0,0,9.911886,0.388850,True,results/logs_sample/stage21_2_local_perturb_x_minus_0p020_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_x_minus_0p020_mpc_assisted_candidate_summary.csv
y_plus,base_y,0.000000,0.020000,0.000000,0.000,0p000,baseline,0.200000,0.131362,0.078494,0.244199,0.630505,0.274552,0.056707,0.048329,0,0,9.659563,0.000000,True,results/logs_sample/stage21_2_local_perturb_y_plus_0p000_baseline_log.csv,results/logs_sample/stage21_2_local_perturb_y_plus_0p000_baseline_summary.csv
y_plus,base_y,0.000000,0.020000,0.000000,0.010,0p010,mpc_assisted_candidate,0.200000,0.171348,0.065265,0.252698,0.822437,0.274952,0.073652,0.084148,0,0,10.029040,0.194425,True,results/logs_sample/stage21_2_local_perturb_y_plus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_y_plus_0p010_mpc_assisted_candidate_summary.csv
y_plus,base_y,0.000000,0.020000,0.000000,0.020,0p020,mpc_assisted_candidate,0.200000,0.066640,0.147469,0.454335,0.319838,0.273040,0.090250,0.064959,0,0,9.911886,0.388850,True,results/logs_sample/stage21_2_local_perturb_y_plus_0p020_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_y_plus_0p020_mpc_assisted_candidate_summary.csv
y_minus,base_y,0.000000,-0.020000,0.000000,0.000,0p000,baseline,0.200000,0.131362,0.078494,0.244199,0.630505,0.274552,0.056707,0.048329,0,0,9.659563,0.000000,True,results/logs_sample/stage21_2_local_perturb_y_minus_0p000_baseline_log.csv,results/logs_sample/stage21_2_local_perturb_y_minus_0p000_baseline_summary.csv
y_minus,base_y,0.000000,-0.020000,0.000000,0.010,0p010,mpc_assisted_candidate,0.200000,0.171348,0.065265,0.252698,0.822437,0.274952,0.073652,0.084148,0,0,10.029040,0.194425,True,results/logs_sample/stage21_2_local_perturb_y_minus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_y_minus_0p010_mpc_assisted_candidate_summary.csv
y_minus,base_y,0.000000,-0.020000,0.000000,0.020,0p020,mpc_assisted_candidate,0.200000,0.066640,0.147469,0.454335,0.319838,0.273040,0.090250,0.064959,0,0,9.911886,0.388850,True,results/logs_sample/stage21_2_local_perturb_y_minus_0p020_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_y_minus_0p020_mpc_assisted_candidate_summary.csv
yaw_plus,base_yaw,0.000000,0.000000,0.030000,0.000,0p000,baseline,0.200000,0.131362,0.078494,0.244199,0.630505,0.274552,0.056707,0.048329,0,0,9.659563,0.000000,True,results/logs_sample/stage21_2_local_perturb_yaw_plus_0p000_baseline_log.csv,results/logs_sample/stage21_2_local_perturb_yaw_plus_0p000_baseline_summary.csv
yaw_plus,base_yaw,0.000000,0.000000,0.030000,0.010,0p010,mpc_assisted_candidate,0.200000,0.171348,0.065265,0.252698,0.822437,0.274952,0.073652,0.084148,0,0,10.029040,0.194425,True,results/logs_sample/stage21_2_local_perturb_yaw_plus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_yaw_plus_0p010_mpc_assisted_candidate_summary.csv
yaw_plus,base_yaw,0.000000,0.000000,0.030000,0.020,0p020,mpc_assisted_candidate,0.200000,0.066640,0.147469,0.454335,0.319838,0.273040,0.090250,0.064959,0,0,9.911886,0.388850,True,results/logs_sample/stage21_2_local_perturb_yaw_plus_0p020_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_yaw_plus_0p020_mpc_assisted_candidate_summary.csv
yaw_minus,base_yaw,0.000000,0.000000,-0.030000,0.000,0p000,baseline,0.200000,0.131362,0.078494,0.244199,0.630505,0.274552,0.056707,0.048329,0,0,9.659563,0.000000,True,results/logs_sample/stage21_2_local_perturb_yaw_minus_0p000_baseline_log.csv,results/logs_sample/stage21_2_local_perturb_yaw_minus_0p000_baseline_summary.csv
yaw_minus,base_yaw,0.000000,0.000000,-0.030000,0.010,0p010,mpc_assisted_candidate,0.200000,0.171348,0.065265,0.252698,0.822437,0.274952,0.073652,0.084148,0,0,10.029040,0.194425,True,results/logs_sample/stage21_2_local_perturb_yaw_minus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_yaw_minus_0p010_mpc_assisted_candidate_summary.csv
yaw_minus,base_yaw,0.000000,0.000000,-0.030000,0.020,0p020,mpc_assisted_candidate,0.200000,0.066640,0.147469,0.454335,0.319838,0.273040,0.090250,0.064959,0,0,9.911886,0.388850,True,results/logs_sample/stage21_2_local_perturb_yaw_minus_0p020_mpc_assisted_candidate_log.csv,results/logs_sample/stage21_2_local_perturb_yaw_minus_0p020_mpc_assisted_candidate_summary.csv
