trace_case_id,perturbation_id,perturbation_type,perturb_vx,perturb_vy,perturb_yawrate,scale,scale_tag,control_mode,returncode,ok,trace_csv,case_summary_json,normal_log_csv,normal_summary_csv,stdout_tail,stderr_tail
nominal_0p010,nominal,none,0.000000,0.000000,0.000000,0.010,0p010,mpc_assisted_candidate,0,True,results/logs_sample/stage23_2_qvel_injection_trace_nominal_0p010.csv,results/logs_sample/stage23_2_qvel_injection_trace_nominal_0p010_summary.json,results/logs_sample/stage23_2_qvel_trace_rollout_nominal_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage23_2_qvel_trace_rollout_nominal_0p010_mpc_assisted_candidate_summary.csv,l_abs=10.029039917490\nmax_cmd_step_jump_norm=25.852207287497\nmax_cmd_step_jump_abs=11.665902146812\nmax_dyn_res_norm=7.623725589763e-08\nmax_stance_acc_res_norm=3.365806567267e-09\nmax_swing_acc_error_norm=3.358615764685e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage23_2_qvel_trace_rollout_nominal_0p010_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage23_2_qvel_trace_rollout_nominal_0p010_mpc_assisted_candidate_summary.csv\n,
vx_plus_0p010,vx_plus,base_vx,0.050000,0.000000,0.000000,0.010,0p010,mpc_assisted_candidate,0,True,results/logs_sample/stage23_2_qvel_injection_trace_vx_plus_0p010.csv,results/logs_sample/stage23_2_qvel_injection_trace_vx_plus_0p010_summary.json,results/logs_sample/stage23_2_qvel_trace_rollout_vx_plus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage23_2_qvel_trace_rollout_vx_plus_0p010_mpc_assisted_candidate_summary.csv,l_abs=10.029039917490\nmax_cmd_step_jump_norm=25.852207287497\nmax_cmd_step_jump_abs=11.665902146812\nmax_dyn_res_norm=7.623725589763e-08\nmax_stance_acc_res_norm=3.365806567267e-09\nmax_swing_acc_error_norm=3.358615764685e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage23_2_qvel_trace_rollout_vx_plus_0p010_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage23_2_qvel_trace_rollout_vx_plus_0p010_mpc_assisted_candidate_summary.csv\n,
vx_minus_0p010,vx_minus,base_vx,-0.050000,0.000000,0.000000,0.010,0p010,mpc_assisted_candidate,0,True,results/logs_sample/stage23_2_qvel_injection_trace_vx_minus_0p010.csv,results/logs_sample/stage23_2_qvel_injection_trace_vx_minus_0p010_summary.json,results/logs_sample/stage23_2_qvel_trace_rollout_vx_minus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage23_2_qvel_trace_rollout_vx_minus_0p010_mpc_assisted_candidate_summary.csv,abs=10.029039917490\nmax_cmd_step_jump_norm=25.852207287497\nmax_cmd_step_jump_abs=11.665902146812\nmax_dyn_res_norm=7.623725589763e-08\nmax_stance_acc_res_norm=3.365806567267e-09\nmax_swing_acc_error_norm=3.358615764685e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage23_2_qvel_trace_rollout_vx_minus_0p010_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage23_2_qvel_trace_rollout_vx_minus_0p010_mpc_assisted_candidate_summary.csv\n,
vy_plus_0p010,vy_plus,base_vy,0.000000,0.030000,0.000000,0.010,0p010,mpc_assisted_candidate,0,True,results/logs_sample/stage23_2_qvel_injection_trace_vy_plus_0p010.csv,results/logs_sample/stage23_2_qvel_injection_trace_vy_plus_0p010_summary.json,results/logs_sample/stage23_2_qvel_trace_rollout_vy_plus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage23_2_qvel_trace_rollout_vy_plus_0p010_mpc_assisted_candidate_summary.csv,l_abs=10.029039917490\nmax_cmd_step_jump_norm=25.852207287497\nmax_cmd_step_jump_abs=11.665902146812\nmax_dyn_res_norm=7.623725589763e-08\nmax_stance_acc_res_norm=3.365806567267e-09\nmax_swing_acc_error_norm=3.358615764685e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage23_2_qvel_trace_rollout_vy_plus_0p010_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage23_2_qvel_trace_rollout_vy_plus_0p010_mpc_assisted_candidate_summary.csv\n,
vy_minus_0p010,vy_minus,base_vy,0.000000,-0.030000,0.000000,0.010,0p010,mpc_assisted_candidate,0,True,results/logs_sample/stage23_2_qvel_injection_trace_vy_minus_0p010.csv,results/logs_sample/stage23_2_qvel_injection_trace_vy_minus_0p010_summary.json,results/logs_sample/stage23_2_qvel_trace_rollout_vy_minus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage23_2_qvel_trace_rollout_vy_minus_0p010_mpc_assisted_candidate_summary.csv,abs=10.029039917490\nmax_cmd_step_jump_norm=25.852207287497\nmax_cmd_step_jump_abs=11.665902146812\nmax_dyn_res_norm=7.623725589763e-08\nmax_stance_acc_res_norm=3.365806567267e-09\nmax_swing_acc_error_norm=3.358615764685e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage23_2_qvel_trace_rollout_vy_minus_0p010_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage23_2_qvel_trace_rollout_vy_minus_0p010_mpc_assisted_candidate_summary.csv\n,
yawrate_plus_0p010,yawrate_plus,base_yawrate,0.000000,0.000000,0.050000,0.010,0p010,mpc_assisted_candidate,0,True,results/logs_sample/stage23_2_qvel_injection_trace_yawrate_plus_0p010.csv,results/logs_sample/stage23_2_qvel_injection_trace_yawrate_plus_0p010_summary.json,results/logs_sample/stage23_2_qvel_trace_rollout_yawrate_plus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage23_2_qvel_trace_rollout_yawrate_plus_0p010_mpc_assisted_candidate_summary.csv,29039917490\nmax_cmd_step_jump_norm=25.852207287497\nmax_cmd_step_jump_abs=11.665902146812\nmax_dyn_res_norm=7.623725589763e-08\nmax_stance_acc_res_norm=3.365806567267e-09\nmax_swing_acc_error_norm=3.358615764685e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage23_2_qvel_trace_rollout_yawrate_plus_0p010_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage23_2_qvel_trace_rollout_yawrate_plus_0p010_mpc_assisted_candidate_summary.csv\n,
yawrate_minus_0p010,yawrate_minus,base_yawrate,0.000000,0.000000,-0.050000,0.010,0p010,mpc_assisted_candidate,0,True,results/logs_sample/stage23_2_qvel_injection_trace_yawrate_minus_0p010.csv,results/logs_sample/stage23_2_qvel_injection_trace_yawrate_minus_0p010_summary.json,results/logs_sample/stage23_2_qvel_trace_rollout_yawrate_minus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage23_2_qvel_trace_rollout_yawrate_minus_0p010_mpc_assisted_candidate_summary.csv,039917490\nmax_cmd_step_jump_norm=25.852207287497\nmax_cmd_step_jump_abs=11.665902146812\nmax_dyn_res_norm=7.623725589763e-08\nmax_stance_acc_res_norm=3.365806567267e-09\nmax_swing_acc_error_norm=3.358615764685e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage23_2_qvel_trace_rollout_yawrate_minus_0p010_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage23_2_qvel_trace_rollout_yawrate_minus_0p010_mpc_assisted_candidate_summary.csv\n,
