case_id,perturbation_type,axis,written_delta,after_forward_delta,max_abs_pre_step_qvel_axis_diff_vs_nominal,post_step_max_abs_state_delta,early_window_max_abs_state_delta,pre_step_trace_separation_detected,post_step_trace_separation_detected,early_window_trace_separation_detected,case_metric_observability_class,case_explanation
nominal_0p010,none,qvel_0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,False,False,False,nominal_reference,Nominal reference trace; no perturbation separation expected.
vx_plus_0p010,base_vx,qvel_0,0.050000000000,0.050000000000,0.050000000000,0.000000000000,0.050000000000,True,False,True,pre_step_only_detection,"Perturbation is visible in pre-step qvel difference versus nominal, but not visible in aligned after_mj_step rows."
vx_minus_0p010,base_vx,qvel_0,-0.050000000000,-0.050000000000,0.050000000000,0.000000000000,0.050000000000,True,False,True,pre_step_only_detection,"Perturbation is visible in pre-step qvel difference versus nominal, but not visible in aligned after_mj_step rows."
vy_plus_0p010,base_vy,qvel_1,0.030000000000,0.030000000000,0.030000000000,0.000000000000,0.030000000000,True,False,True,pre_step_only_detection,"Perturbation is visible in pre-step qvel difference versus nominal, but not visible in aligned after_mj_step rows."
vy_minus_0p010,base_vy,qvel_1,-0.030000000000,-0.030000000000,0.030000000000,0.000000000000,0.030000000000,True,False,True,pre_step_only_detection,"Perturbation is visible in pre-step qvel difference versus nominal, but not visible in aligned after_mj_step rows."
yawrate_plus_0p010,base_yawrate,qvel_5,0.050000000000,0.050000000000,0.050000000000,0.000000000000,0.050000000000,True,False,True,pre_step_only_detection,"Perturbation is visible in pre-step qvel difference versus nominal, but not visible in aligned after_mj_step rows."
yawrate_minus_0p010,base_yawrate,qvel_5,-0.050000000000,-0.050000000000,0.050000000000,0.000000000000,0.050000000000,True,False,True,pre_step_only_detection,"Perturbation is visible in pre-step qvel difference versus nominal, but not visible in aligned after_mj_step rows."
